0,1,known
SOHLH2,0.11265276388730082,0
ST13,0.11263523896184945,0
RABEP1,0.11261149937999178,0
MAGEA2,0.1125927301400809,0
AKAP6,0.11257447275304738,0
OR51A7,0.11254444197573446,0
SRMS,0.11246680661515293,0
OGN,0.11246438537383695,0
CUL2,0.11238775873322043,0
ZNF687,0.11235445526093053,0
TMOD4,0.11230551882065469,0
STEAP3,0.11228553166050491,0
PSMA3,0.1122294644134859,0
DPF3,0.11217426499159609,0
LPHN1,0.11214709778753677,0
ZNF77,0.1121261186459655,0
MS4A1,0.11206479427361746,0
BTBD9,0.11206051815416335,0
DCTN4,0.11199093493186214,1
HPS1,0.11197765503889405,0
USP19,0.11194601455875475,0
LRFN2,0.11179824813923253,0
C9orf72,0.11178811243743564,0
DPY19L2,0.11177815514200629,0
SLC35B1,0.1117762113262587,0
SPTB,0.11171812055642745,0
HDAC10,0.11170317550610322,0
TMEM86B,0.1116845268064103,0
RRAGC,0.11166070621328555,0
SYPL2,0.11165394330071612,0
PPP2R2B,0.11165173208667639,0
OR10Z1,0.11157647311982814,0
B4GALT3,0.11157132784562268,0
OR6N1,0.11156888281568028,0
HIST1H3I,0.11155643739371512,0
HIST2H4A,0.11154380134662935,0
UBD,0.11151900660391711,0
UBLCP1,0.11151507377653498,0
STX4,0.11149028297961154,0
LEMD1,0.11143958548833277,0
BHLHE41,0.11142723720490404,0
NDUFAF5,0.11137436122292745,0
ENSG00000272752,0.11137182949514966,0
SLC33A1,0.11137107486943236,0
APEX1,0.11134995732488323,0
GBP1,0.11134643953746108,0
SPDYA,0.11125426398839096,0
CSTA,0.1112257296419673,0
OR10C1,0.11120722448994579,0
AP3S1,0.11111496415948681,0
OR6C75,0.11110309258117923,0
TMEM115,0.11108565739160808,0
USP17L3,0.11106876013098678,0
SEMA3E,0.11104720777086222,0
MEIS2,0.11103768049339323,0
SPECC1,0.11099833267585194,0
MNS1,0.1108825891627196,0
hCG_401294,0.11087536765855935,0
OR10W1,0.1108250357699444,0
MED21,0.11079575433101375,0
EMC8,0.11077702691994508,0
LNX2,0.11074854908293853,0
PRRX2,0.11070739120307581,0
S100P,0.11069993419625682,0
ENSG00000272772,0.11055565872207164,0
ENSG00000243667,0.11054449442975049,0
ARID2,0.11054267825683405,0
MOB2,0.11050436254911489,0
IL17D,0.1105032387738432,0
WNK4,0.11047955963428872,0
PRSS57,0.11047020790763852,0
TRAF7,0.11045901899281146,0
POTEC,0.1104358602461518,0
S100A16,0.11040652567243223,0
PTH1R,0.11039049489857478,0
NR2E1,0.11035008356214182,0
TOMM20L,0.11025583697844417,0
NPTX1,0.11014727189175139,0
CEP112,0.11014721321972595,0
BRPF3,0.11012800325708874,0
GMPR,0.11009767383757374,0
ACTL7A,0.11005493050316086,0
TRAPPC12,0.11004835040753312,0
OR9A4,0.11003175155683205,0
PAQR3,0.11001742049675087,0
OR4E2,0.11001600734009946,0
MFAP3,0.10999474014597915,0
ZNF197,0.10998401116348389,0
ATG10,0.10998006381491382,0
CHEK2,0.10995875611570344,0
ABCA12,0.1099269260875826,0
OR1B1,0.10992164070989441,0
HTD2,0.10984036408864319,0
RGSL1,0.10979403073899473,0
SPRR1B,0.10975222562437831,0
DEFB4A,0.10975012105424202,0
NRN1L,0.10974504504425957,0
SPATA5L1,0.10971679276387747,0
RPS27A,0.10970677993209058,0
TTC29,0.10970029026611519,0
ARHGEF26,0.1096928843915185,0
OR2T11,0.10969133219802879,0
USP17L5,0.10964399836928801,0
CD151,0.10954973037129813,0
RAB33B,0.10953783247266681,0
PRICKLE1,0.10950527299225013,0
CASQ2,0.10946410903155691,0
KDM4A,0.10945983539218368,0
MORN3,0.10943681094305649,0
KIAA0319L,0.10940719055492755,0
NR2C2AP,0.10939363651902585,0
LHX2,0.10938632723200582,0
RPTN,0.10933631943991194,0
GPRASP2,0.10932939259053195,0
ARPP19,0.10928861651339429,0
TOP2B,0.10928089281779702,0
USP17L22,0.10927261186683122,0
FSHB,0.10925678778900594,0
GBX1,0.10923468210393399,0
TECTA,0.1092237215031333,0
PILRB,0.1091680135659808,0
SDHAF1,0.10915949862865848,0
RAB40C,0.10914434026121907,0
OR1L8,0.10913384670216555,0
RUNDC3A,0.10911173902123908,0
OR5AN1,0.10907907605152259,0
CLDN16,0.10906349470391719,0
FZR1,0.10905627734323083,0
SYT4,0.10904898166152509,0
PLOD1,0.10900722539970924,0
MTHFD2L,0.10900445781173917,0
STOML3,0.10897201668857254,0
SRGAP2,0.10896781645690752,0
MYH10,0.108962371998823,0
ADAMTS19,0.10888569141136113,0
MGMT,0.10886321447633407,0
OR7D4,0.10885053830593676,0
TRAIP,0.10884987870285914,0
FBXO8,0.10878066704267014,0
NBPF1,0.10877969436797932,0
ZNF697,0.1087591322919329,0
HIST1H4H,0.10875049147629758,0
HLF,0.10875018944178502,0
FBXL19,0.10874923542865086,0
OR4D11,0.1087428065174652,0
339010,0.10873061344925594,0
SLITRK1,0.10870884354506552,0
NBEA,0.10869903255768291,0
RNF181,0.10866231072898047,0
LAPTM4A,0.10863983155928832,0
SIX6,0.1086331886691342,0
RIMBP3C,0.10862733532095677,0
ADAMTS10,0.10861578654938844,0
CSN3,0.10861030455423806,0
ZNF445,0.10855921466024496,0
SIRPG,0.10854228170732287,0
MBTD1,0.10852462161287842,0
NKAIN2,0.10850201753493578,0
TBC1D17,0.10849112506642689,0
ADAMTS15,0.10848874147480257,0
SLC30A9,0.10846903608812145,0
PDZRN3,0.10844165029631855,0
STX1B,0.10844151493455284,0
SAMD1,0.10844068137134236,0
MC1R,0.1083788878787241,0
EFHC2,0.10830338588394037,0
PCDHA9,0.10829471721863163,0
TTC7B,0.10826656555566606,0
CGNL1,0.10826627163815523,0
ANK2,0.10824925883785816,0
OR2A4,0.10815770615328887,0
KLK14,0.1081261714231518,0
HBQ1,0.10805996675817703,0
CPN2,0.10802323686962567,0
PHPT1,0.10799257231278386,0
SLCO5A1,0.10795782238071987,0
PA2G4,0.1079128336419308,0
EHMT2,0.10790729865422495,0
SNAP29,0.10789500819840059,0
C14orf2,0.10788834768967896,0
POFUT2,0.10784446584103846,0
ROPN1,0.10781791483432465,0
TRIB2,0.10780018791169553,0
HIST2H2AA,0.1077939907821815,0
HIST1H4J,0.10774706704144205,0
EFCAB7,0.10772178662476468,0
ZNF461,0.10771233717714584,0
UBE2K,0.10767673655244746,0
CORO2B,0.10760701621136637,0
NCR3LG1,0.107576856010038,0
TSNARE1,0.10756424668528224,0
DBN1,0.10756369455328464,0
PSMA2,0.10754780354753204,0
B4GALT4,0.10752071382317546,0
DSG3,0.10749579066264126,0
MICALL2,0.10747152839537687,0
BCOR,0.10746986853127893,0
SCYL2,0.10744992676979236,0
NHSL2,0.10742823174303427,0
SETMAR,0.10737095079669563,1
MDGA2,0.10735803750348588,0
KCNJ3,0.10728960434395357,0
PSMC4,0.10725894239508672,0
KIAA1147,0.107248778811571,0
TRIM26,0.10717096639321173,0
DYNC1LI2,0.10714339538103186,0
MTHFS,0.10713260248696212,0
FOXK1,0.10712533573156109,0
RCE1,0.10711952611444414,0
TP53BP1,0.10700658576720834,0
ROBO4,0.10700317402179373,0
FGD2,0.10693732132785054,0
TSG101,0.10692531360736178,0
TDG,0.10688196752835112,0
WNK3,0.10684652358379376,0
MTSS1,0.10683164330084362,0
DUSP28,0.10683074155062243,0
POU3F1,0.10682273178285294,0
OR5J2,0.1068193658244193,0
TMEM38B,0.10678416055166844,0
EIF4EBP2,0.10676216443763893,0
DSG1,0.10672924468184176,0
CFHR5,0.10672577833040901,0
FXYD6,0.10672201335517552,0
LRRC4C,0.10663166139345726,0
OR1D2,0.10661357889569545,0
PSMA7,0.10660191814941718,0
ASIC2,0.10655340377778497,0
ENSG00000157654,0.10650938865254314,0
SRFBP1,0.10647747658513078,0
COG6,0.10643205425985876,0
RSAD2,0.10643126868156166,0
UBE2E1,0.10639746012007194,0
TECTB,0.10639191462485033,0
ARHGAP27,0.10638905670395361,0
USP14,0.10634848068198972,0
ROR1,0.10631342458759101,0
INPP5E,0.10629031430405564,0
VPS25,0.10627826786784919,0
EFEMP2,0.10624974773500846,0
YBX2,0.10624468605830686,0
UGGT1,0.10623324988399113,0
DSC1,0.10622043966133138,0
EML1,0.1062056716416901,0
DVL1,0.10615838497079412,0
ARHGEF28,0.1061219453280764,0
GRIA3,0.10609536555083583,0
PTPRG,0.10606195178935364,0
ENSG00000260914,0.10602967515338269,0
KANK4,0.10597855635024846,0
MYBPC2,0.10594597442017115,0
FAM71F2,0.1059412508098621,0
TAMM41,0.10593616300376062,0
OAS1,0.10587486859177013,0
PCDHA10,0.10585026210108338,0
ACTR3B,0.10584294476029961,0
BAG5,0.10581162072614113,0
LY6G6C,0.10567445855634647,0
AQP9,0.10567283536904545,0
SH3GLB2,0.10564590269558269,0
ANK1,0.10563232198885711,0
RSPRY1,0.10561117366043768,0
CALCR,0.10559065981362796,1
KCNJ6,0.10554415267848026,0
IGBP1,0.10549220705003008,0
ZMYND11,0.10548484576282338,0
CIZ1,0.10546380674070745,0
ARHGEF16,0.10545686446669626,0
GNAT2,0.10544911661976186,0
AHSA2,0.10541652917512605,0
LY6D,0.10541007766375388,0
SLC37A4,0.10530192540568792,0
FOLR4,0.10528735373571463,0
CD320,0.10528229038670373,0
CRH,0.10520513023622927,0
VPS52,0.10511303486503773,0
LLGL1,0.10504991779479735,0
PDZD2,0.1050425707127906,0
WNT9A,0.10498382372324436,0
USP15,0.10495406120518787,0
NFIC,0.1049149912723319,0
GUCY1B3,0.10488725390159957,0
SEZ6L2,0.1048635235016523,0
JAGN1,0.10486031676100618,0
RNF146,0.10479619054566477,0
ACTR3C,0.1047512712565807,0
PLXNB3,0.10473084013280229,0
LRSAM1,0.10471547600510055,0
MX1,0.10469854388844488,0
MYH9,0.1046432100858897,0
SPRR2A,0.10463390374740017,0
IQCE,0.1046300007883154,0
HIST1H2BF,0.1046096011226803,0
SIX4,0.10455243944981939,0
PRNT,0.10454618621417681,0
ELF2,0.10450892723863107,0
TMEM120B,0.10447391401429339,0
OR8K3,0.10446802059956893,0
WNK2,0.10444779917549352,0
IFIT2,0.10440745431918703,0
ATP5H,0.10437904296347046,0
OR13C8,0.10436552145009613,0
OR10G9,0.10435469153497809,0
OR51T1,0.10434196419908227,0
RS1,0.10429826740088513,0
EVPL,0.10429508335859017,0
E2F3,0.10428531987632664,0
LRP4,0.10426681202588606,0
OR8I2,0.10425006889804238,0
MTPN,0.104219806873919,0
SAMD9L,0.1042104986460346,0
OR51A4,0.10413768192540716,0
HDAC4,0.10411646855095508,0
PAIP2B,0.104074086024042,0
SLC30A5,0.1040409013664535,0
SUV420H2,0.10398991180850604,0
HIST1H2AI,0.10396225525951386,0
SPOPL,0.10395818055060795,0
OR7A17,0.10395763693018609,0
GBP2,0.10394301623160411,0
PTPN9,0.10376877067034024,0
EFR3B,0.10375749241882251,0
ZNF496,0.10375498474281311,0
RIMBP3,0.10372086256106672,0
PKMYT1,0.10371371399634839,0
CNP,0.10370399094184973,0
ARHGAP30,0.10368111476556745,0
RBL2,0.10361316146232825,0
COL4A3BP,0.1035541238722864,0
PPP2R2D,0.10353821648394325,0
SMARCA2,0.10350488767915138,0
PURA,0.10348231655639284,0
SLC25A22,0.10347624342807527,0
C7orf55,0.10346644206251819,0
COG8,0.10343727986783167,0
SRL,0.10336632574851197,0
PRR15,0.10334165131580718,0
HIST1H4L,0.10330628434953285,0
OR2T3,0.1032827513575877,0
BLOC1S6,0.10327039087269507,0
DAP,0.10321771407498168,0
LONP1,0.1031821747758646,0
BLOC1S3,0.10312663779508795,0
RBM12,0.10312071207106506,0
MTMR14,0.10310322085447213,0
PBX3,0.10307922606092425,0
MVB12A,0.10304059215330402,0
TBC1D14,0.10301314935681617,0
FBXO45,0.10297234526486551,0
PFN2,0.10297007464245479,0
EXOC3,0.10296055149073431,0
HIST3H3,0.10294173894792363,0
ASH2L,0.10287598553041367,0
PDILT,0.10277265929025868,0
OR2G3,0.10273472724391648,0
PKM,0.10268281005157798,1
TAZ,0.10267119319227797,1
STATH,0.1026267576558749,0
WEE2,0.10257787676369948,0
SFRP4,0.10257355284595768,0
PDE1B,0.1025259228497234,0
OPTN,0.10251262093704988,0
MYH14,0.10249517226046796,0
SNF8,0.10249465235360425,0
SYT5,0.10248738150336589,0
TPD52,0.10247431687244382,0
GPR35,0.10241910754907943,0
SCAND1,0.10240556941058881,0
ADAMTSL4,0.10239039379609378,0
CSNK2B,0.1023838023252925,0
OR51A2,0.10236928388337425,0
AGO4,0.10234244213316546,0
OR1N1,0.10232287396570201,0
PLIN3,0.10229571309828957,0
OR6J1,0.10227487075835578,0
SLC7A6,0.10223401161838294,0
DEFB103A,0.10213627553964277,0
CAMTA2,0.10211706396855108,0
GBP6,0.10208081161639339,0
GNPDA1,0.10207816508428233,0
BTN3A1,0.10204959121788747,0
ZNF446,0.10201683295577227,0
EMC1,0.1019861233691331,0
CCT2,0.10197586666837799,0
POLDIP2,0.10190437053528949,0
BVES,0.10184993748942081,0
SPTBN2,0.10184963244259201,0
RRAGB,0.10179436182954832,0
DYRK1B,0.10179353553793888,0
MT-ATP6,0.10177757185410487,0
S100PBP,0.10171313349725836,0
GOPC,0.10169252584286752,0
OR2B2,0.10167576224063814,0
SCIN,0.10159474025230414,0
FIBP,0.10156959157752082,0
OASL,0.10148296668071549,0
CHCHD4,0.1014703292718034,0
BSND,0.10146989696458522,0
HIST1H2AL,0.10145023446051206,0
EXOC6,0.10141672808658979,0
H1FOO,0.10131742719010907,0
ZNF324B,0.10120026441523565,0
MYLK2,0.10118435633531701,0
ABCA2,0.1011622840364326,0
PRKRA,0.10114666957354003,0
TONSL,0.10114313119189466,0
MPPE1,0.10110973232803147,0
NTNG1,0.1010897728810467,0
SLC35D1,0.10102903435276882,0
MERTK,0.10100553994665581,0
SV2A,0.10100500620702584,0
OR2B11,0.10090094491571988,0
DST,0.10086344960656275,0
TMPRSS6,0.10084132736632474,0
OR4D2,0.10083436173675579,0
CST4,0.1008293703940466,0
PPP2R2C,0.10080086412962609,0
SUV39H2,0.10067974571490507,1
ABCA4,0.10067958574132495,0
PARP1,0.10063974501271704,0
OR2W3,0.10062377233898928,0
DSP,0.10061903724683129,0
TIMM23B,0.10050017951210448,0
MYH7,0.10046869731573708,0
TRAFD1,0.10045135791287339,0
SETD1B,0.10042830633659543,0
ZNF311,0.10038487617739297,0
MALSU1,0.10035966913404873,0
PPP1R15B,0.1003102841889528,0
CLCNKB,0.10030006483599024,0
ZMPSTE24,0.10029717219697086,0
PTPMT1,0.10028977069787218,0
NAB1,0.10026082654315986,0
USP17L4,0.10017391827937049,0
OR5A1,0.10016745303576188,0
ZKSCAN3,0.10003526170401915,0
CD99L2,0.10000169445314486,0
LYL1,0.09999748300648166,0
CHST5,0.09994964058936867,0
GGACT,0.09993431340380055,0
OR5M10,0.09992409255852773,0
B3GALTL,0.09984488539819635,0
COBL,0.09980426369241387,0
SLC8A2,0.09966538824002256,0
TMEM141,0.09965981603914463,0
OR5D18,0.0996311968421801,0
OR4D9,0.09962085165531517,0
BTBD3,0.09960102688235806,0
SDPR,0.09957125186813716,0
SP6,0.09955902637295844,0
SLC8A1,0.09951798402275461,0
ERAS,0.09951744652735037,0
OR1I1,0.09941912691967707,0
HSPB8,0.09940721472833641,0
ENSG00000268643,0.09938507418505885,0
ZNF326,0.09933846143689982,0
HIST3H2BB,0.09930035294381859,0
ZNF530,0.09927934055018262,0
KPNA4,0.0992784809141515,0
ZNF664,0.09927810004807204,0
B3GALNT1,0.09926691144162851,0
PTGER4,0.09918798945917565,0
CSNK1A1L,0.09918208092143048,0
DAG1,0.09913912576328138,0
GPR34,0.09913868756817931,0
ZBED9,0.09912297685958849,0
WFDC5,0.09908877655366607,0
SV2B,0.0990536780086664,0
HECTD3,0.09890406633118527,0
MRVI1,0.0989030832619153,0
PCDHA4,0.09889063428327487,0
WNT2,0.09888600509443196,0
ZNF418,0.0988792333952052,0
NKAIN1,0.09887422782194331,0
BZRAP1,0.098866028364419,0
HKR1,0.09885717775756733,0
OR8H1,0.09883918790790297,0
KLK12,0.09874300790431423,0
LILRA6,0.09872475420963975,0
PLEKHG2,0.09871259050397149,0
ZNF582,0.09868493383104607,0
FRZB,0.09868301886837182,0
UBE2A,0.09861906303097724,0
OAZ2,0.0985626910086773,0
RNF8,0.09855251144467543,0
ARHGAP12,0.09839825264767497,0
CCNDBP1,0.09839320754023911,0
RB1CC1,0.09839098555966097,0
OR2J3,0.09834324128617061,0
USP17L10,0.09833901384032859,0
GCNT4,0.09831633487397215,0
GPR82,0.09827430002768642,0
RANBP3,0.09824709700645785,0
CDKN1B,0.09823562243558295,0
MAP1LC3C,0.09819210595163097,0
LGALS13,0.09818554208832005,0
DGKQ,0.09818430940410798,0
IFITM3,0.09816502292702821,0
BLOC1S4,0.09814796027667921,0
MICU2,0.0981475101452815,0
TBC1D31,0.09814391201317772,0
PLXNC1,0.0981114823540025,0
TAL2,0.09808554279859442,0
FUT5,0.09804781086402599,0
CDK6,0.09802425912233585,0
SFXN1,0.09792506468717417,0
IZUMO3,0.09791074810812464,0
KMT2D,0.09790577124723979,0
TOP3B,0.09789302358172672,0
LYPD5,0.09783864124453036,0
NAT16,0.09783269797314077,0
OR52B2,0.09783224995705035,0
TMED2,0.09779038539225447,0
OR5AS1,0.09777371939007805,0
COG3,0.09777059866071382,0
PKP1,0.09776666559106034,0
BAG1,0.09770374703301754,0
ASNS,0.09767708922293743,0
ARHGEF11,0.09767075828978515,0
CDK2,0.09766162068427342,0
INIP,0.0976595080615053,0
TSHR,0.09762115060460057,0
CHMP2A,0.09759215632250914,0
MYBPC3,0.09756016667987971,0
CLPP,0.09755250218511669,0
CADM1,0.09750920217612119,0
DTX3L,0.09749424522400814,0
OR11H1,0.09748645219525284,0
DVL3,0.09746854651591946,0
ARL8B,0.097465999943711,0
B3GNT2,0.09743849858726115,0
MT-ATP8,0.09742500979001904,0
TRIM62,0.09739590112702133,0
ATG4A,0.09739006056138745,0
TIMM10B,0.09737629216610458,0
CCIN,0.0973623777403617,0
FUT1,0.09735982716413202,0
ITGBL1,0.09735070903866655,0
CRX,0.0972942063143639,0
USP17L2,0.097279736236014,0
ADAMTS8,0.09726797381486292,0
MORN5,0.09724134244926072,0
MDGA1,0.09721221247556086,0
SLC19A2,0.09721055804066098,0
KIR2DL4,0.09720744098244255,0
SLC9A7,0.09704234918750089,0
SNX5,0.09703693776875397,0
PPIAL4B,0.09698412213757669,0
WNT7A,0.0969579385569298,0
BEST3,0.09695163512949737,0
TPD52L1,0.09694750656255584,0
JAZF1,0.09693889766225243,0
SEMA4F,0.0969232483570604,0
RND3,0.09692065772521073,0
C17orf80,0.09690731539558096,0
OR14J1,0.09688372725648554,0
HSPA2,0.09685676432317228,0
IBA57,0.0968372438197041,0
TRIM50,0.09676175256896545,0
DHX33,0.09675872415897,0
COG5,0.09672935603411774,0
KLHL14,0.09671714533899528,0
OR4A47,0.09671423933530347,0
UBE2O,0.09670653598819476,0
AKAP2,0.0966960200221826,0
YLPM1,0.09668742959614607,0
TRIM34,0.09667443001004591,0
OR10A7,0.09665005779258296,0
KHDC3L,0.09663181108686206,0
BTNL2,0.09659720722734207,0
NOLC1,0.09655789698037681,0
FAM173B,0.09650086131542218,0
USP17L1P,0.09645109999526869,0
UBE2J2,0.09640232035577169,0
TRIM59,0.09639975301884925,0
PDC,0.09638233201562266,0
TJP3,0.09636525297706496,0
BEST4,0.09635320225876189,0
PGBD5,0.09633996509954681,0
USP17L19,0.0963053253328409,0
CDC34,0.09628025727165339,0
BCL2L10,0.09625459313711723,0
MYBPC1,0.09625308865747415,0
SPRTN,0.09625024940999695,0
GJB2,0.09624020334553982,1
FUT9,0.09622720190628813,0
TBX22,0.09622005930149719,0
PPP4R1,0.0962168388587545,0
OR6A2,0.09621212621162245,0
USP17L8,0.09619952985090693,0
ANAPC1,0.09619530100271377,0
TLK2,0.09617709143671871,0
FOXM1,0.09615919476653767,0
OR8H3,0.09614860203303278,0
PDE4C,0.09612672686439724,0
PPRC1,0.09612162330524913,0
OR9Q1,0.09608759491132003,0
RNF152,0.09603937783018673,0
EMC7,0.09601286832836878,0
MAB21L2,0.09599418582764956,0
MTFMT,0.09597251643813047,0
ZNF366,0.09595978963783798,0
BCORL1,0.09592984868236297,0
TCHH,0.09592240780214509,0
ATP5J,0.09586879609109233,0
LACC1,0.09582555849551018,0
OR12D2,0.09579940386813708,0
MBD6,0.09578216978763847,0
ARHGAP42,0.09571905187609618,0
DIAPH3,0.09570959513735926,0
ALOXE3,0.09566756134327895,0
TBC1D20,0.09565320289683706,0
DDRGK1,0.09562903276049058,0
FXYD4,0.09560012356686141,0
USP17L17,0.0955785901658246,0
CLIC1,0.09557595897206239,0
ATG2B,0.09557545473677868,0
FBXW11,0.09556732150575073,0
SFRP2,0.09556149973589828,0
UGT2B28,0.09553883600400799,0
OR51B6,0.09553707023292367,0
CNTNAP4,0.09553349110086265,0
ADCY10,0.09547413612701716,0
AQP2,0.09543978319466707,0
NDNL2,0.09540632206726515,0
SBF2,0.09538667035389164,0
ANK3,0.09538566918382418,0
GTF3A,0.09538401372908993,0
SPRR2F,0.09536922917522787,0
EYA2,0.09529632978724284,0
PALMD,0.09526541905042289,0
ABO,0.09521683529139216,0
SLC7A11,0.09519999259986492,0
LILRB5,0.09516407695796811,0
OR2L8,0.09515730544717513,0
C9orf89,0.09507808121354021,0
SSR4,0.09507734817402165,0
ZNF485,0.09502180407118907,0
UMPS,0.09499231921027333,0
XYLB,0.09497060287023419,0
CACNA2D2,0.0949510051156409,0
OR6Y1,0.09494899392723882,0
HIST1H4F,0.09493336570537857,0
GNE,0.09491418332199919,0
DCTN5,0.09484282717798219,0
FRMD3,0.09482739187436943,0
NAPG,0.09481379244912394,0
PI4KB,0.09481295352998972,0
MICU3,0.0947970111161164,0
ZNF22,0.09477268742237513,0
ZNF331,0.09473852261961785,0
GDAP1,0.09473158302068853,0
CHP2,0.09469033977956043,0
SEMA3D,0.09468101378569026,0
ZNF484,0.09464625483377677,0
CDC42BPA,0.09464270762135349,0
UCK2,0.09464152840046715,0
ZNF202,0.09460390222089753,0
LOR,0.09458618490913612,0
LHX4,0.0945792419529047,0
CCER2,0.09452635431063881,0
CHCHD2,0.09452431992872884,0
RAB1A,0.09446067274145761,0
SCFD1,0.09445892256811819,0
FUT3,0.09445447368663869,0
RANBP6,0.09445408065420666,0
DNAJA4,0.09443023333680205,0
PASD1,0.09442008117402247,0
CRY1,0.09440979540492345,0
NAB2,0.09440615045717111,0
HIST1H2AE,0.09437696549752506,0
C1orf50,0.09434345704913587,0
ARFGAP1,0.09431047600140578,0
ZNF385A,0.09425881374684665,0
CLDN7,0.09423757028108092,0
COX19,0.09411361860418457,0
DNLZ,0.09410190709621379,0
PPP1R13L,0.09409148262006584,0
STX8,0.09408177421907148,0
KLHL28,0.09398456528128935,0
C15orf57,0.0939561948169016,0
KAT2B,0.09395324403775383,0
DNAJA1,0.0939430967000399,0
OGFOD2,0.09392091793088529,0
ATG3,0.09390639663005312,0
FLNC,0.09390463950232296,0
TRIM45,0.09388019183917155,0
KIAA2012,0.09386281974915969,0
OR1L1,0.09383831730168052,0
NSMCE1,0.0938360906752375,0
PML,0.09382660947580101,0
NGB,0.09381315478356535,0
RNASEL,0.09380644613146158,0
CMBL,0.09376746309118478,0
LILRB1,0.09373932218726048,0
IFI35,0.09372727691777853,0
TRPA1,0.09362141363256997,0
ENSG00000258588,0.09361924167487302,0
WNT9B,0.09359250476225245,0
ENSG00000255835,0.09358081596619724,0
COG7,0.09357798876790747,0
WNT7B,0.09357165062055037,0
IFIT3,0.09354740959476035,0
CDK11B,0.09348671117346904,0
OTUD5,0.09346702237656988,0
DSC2,0.09346462123254363,0
SENP1,0.09345853958724575,0
PIAS2,0.09342390952000197,0
DYNLL2,0.09340688986857604,0
ABCB9,0.09339871507804894,0
HHEX,0.09339533682632273,0
CRELD2,0.09339321370142677,0
VRK2,0.09338602668071311,0
B3GNT7,0.09338484877487245,0
B3GNT4,0.09337470760157322,0
IL1RAPL1,0.09336397565159366,0
GNAT1,0.0933521333556682,0
RASEF,0.09329956484698945,0
LILRA1,0.09329068723976723,0
OR4F6,0.09327183272938974,0
ZNF431,0.09327019258685924,0
PHC2,0.09326024811673966,0
OR4K13,0.09325203073984917,0
MIEF2,0.0932341339874867,0
PRAC1,0.09321541893198605,0
MAB21L1,0.09318260871705998,0
ZNF747,0.09315476088672074,0
MTMR7,0.09311676422768932,0
PSMC5,0.0930771242603331,0
GPRIN2,0.09306759975372468,0
TNRC6C,0.09306355689774912,0
FUBP1,0.09304323765283577,0
CDK3,0.09293357679369184,0
USP33,0.09292638717730657,0
CCDC122,0.0928902039607721,0
SLC19A3,0.09288018130879402,0
SCML2,0.09286787844254708,0
DCHS2,0.09286139988401626,0
GPR83,0.09284391657131935,0
FUT2,0.09283171409753363,0
ZNF490,0.09279545481362322,0
PALLD,0.09272412590256468,0
DENND4B,0.09268521378348978,0
HDAC2,0.09265418503655122,0
SLC22A17,0.0925979304238738,0
EMC2,0.0925823561754765,0
OR7G1,0.09257054097274699,0
ART3,0.0925689286365386,0
OR7C2,0.09256276557380873,0
CLDN2,0.09255819336983707,0
CLVS2,0.09250735260264034,0
FBXO22,0.09250714675168895,0
CDC25A,0.09250543140481918,0
TARDBP,0.09249083275695025,0
THAP9,0.09247303769154042,0
LCE1E,0.09243440815387179,0
HCN2,0.09239698613653581,0
SMARCD2,0.09237699570094017,0
STK32B,0.0923252917655535,0
OR10A3,0.0923067811837546,0
COG1,0.09225140545660142,0
USP6,0.09222053458295397,0
ZNF468,0.09221897029951502,0
UBXN2B,0.09221315709120784,0
SPRR2G,0.09221036682061792,0
FAM57B,0.09221029191505035,0
